network_name,case,tg_cold,tg_followup,li_connect,li_first,li_followup
Bitcichain,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Bitcichain and saw SimitciSwap is your DEX but its underlying stack isn't public. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. for a fan-token and loyalty chain, a canonical Uniswap deployment gives your consumer partners a recognizable, audited swap experience. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what SimitciSwap runs on would help me tell you if there's a clean path to canonical recognition for Bitcichain. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Bitcichain's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw SimitciSwap is your DEX but its underlying stack isn't public on Bitcichain. for a fan-token and loyalty chain, a canonical Uniswap deployment gives your consumer partners a recognizable, audited swap experience. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to SimitciSwap's docs or repo I can tell you quickly whether canonical recognition is on the table for Bitcichain. Happy either way."
Botanix,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Botanix and saw we deployed Safe for Botanix, and Arch Swap already runs an Algebra (Uniswap-v3-derived) DEX. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Bitzy, Arch Swap runs on would help me tell you if there's a clean path to canonical recognition for Botanix. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Botanix's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw we deployed Safe for Botanix, and Arch Swap already runs an Algebra (Uniswap-v3-derived) DEX on Botanix. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Bitzy, Arch Swap's docs or repo I can tell you quickly whether canonical recognition is on the table for Botanix. Happy either way."
DChain,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at DChain and saw OpenBiSea is mainly an NFT marketplace with a custom reserve swap rather than a Uniswap-style AMM. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. if you want a real AMM alongside the NFT marketplace, a canonical Uniswap deployment (plus a Safe for the treasury) would give the gaming economy proper token liquidity. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what OpenBiSea runs on would help me tell you if there's a clean path to canonical recognition for DChain. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what DChain's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw OpenBiSea is mainly an NFT marketplace with a custom reserve swap rather than a Uniswap-style AMM on DChain. if you want a real AMM alongside the NFT marketplace, a canonical Uniswap deployment (plus a Safe for the treasury) would give the gaming economy proper token liquidity. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to OpenBiSea's docs or repo I can tell you quickly whether canonical recognition is on the table for DChain. Happy either way."
Titan,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Titan and saw I want to make sure I've got the right Titan and understand what Hyperion runs on. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. if there's no canonical AMM yet, a Uniswap deployment plus a Safe would be a strong base to build DeFi on. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Hyperion DEX runs on would help me tell you if there's a clean path to canonical recognition for Titan. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Titan's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw I want to make sure I've got the right Titan and understand what Hyperion runs on on Titan. if there's no canonical AMM yet, a Uniswap deployment plus a Safe would be a strong base to build DeFi on. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Hyperion DEX's docs or repo I can tell you quickly whether canonical recognition is on the table for Titan. Happy either way."
Coti,CASE_3,"hey [Name], Vic from Protofire DAO. looked at Coti's stack before messaging. two things stand out: your DEX (Carbon) is Bancor's orderbook-style design rather than a Uniswap AMM, and I couldn't confirm a Safe on the chain. with the TVL you've built on Coti, Safe is honestly the first thing — it's what blue-chip protocols and DAOs require before they deploy on a chain. once that's in, a canonical Uniswap v3 is the natural next step to activate that liquidity. a canonical Uniswap v3 would sit nicely alongside Carbon's limit-order model — AMM depth for passive LPs, Carbon for range orders — and a Safe covers treasury custody for a privacy-focused chain. we've deployed Safe for 130+ networks and Uniswap v2+v3 for BOB, Mode, Abstract, Zora. want to connect our teams?","hey [Name], circling back — given the TVL you've built on Coti, the Safe piece is quick to ship and unblocks the institutional side. worth 15 min?",Hi [Name] — Vic at Protofire DAO. Noticed Coti has real TVL but no Safe multisig yet; that's usually the first blocker for bigger protocols. Worth a chat?,"Thanks for connecting, [Name]. Looked at Coti — your DEX (Carbon) is Bancor's orderbook-style design rather than a Uniswap AMM, and I couldn't confirm a Safe on the chain. With the TVL you've built on Coti, Safe is the first thing blue-chip protocols/DAOs check for. a canonical Uniswap v3 would sit nicely alongside Carbon's limit-order model — AMM depth for passive LPs, Carbon for range orders — and a Safe covers treasury custody for a privacy-focused chain. Then a canonical Uniswap v3 activates that liquidity. We've done Safe for 130+ chains and Uniswap for BOB, Mode, Zora. Open to connecting teams?","Hey [Name], no rush — the Safe deployment is low-friction and tends to unlock the TVL that makes the DEX worth running. Happy to scope it whenever."
Katana,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Katana and saw Sushi (a Uniswap v2+v3 fork) is your designated DEX and Safe is already live. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. if you ever want a second canonical venue or deeper routing/graph tooling beyond Sushi, that's where we could help. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what SushiSwap V3, SushiSwap runs on would help me tell you if there's a clean path to canonical recognition for Katana. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Katana's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Sushi (a Uniswap v2+v3 fork) is your designated DEX and Safe is already live on Katana. if you ever want a second canonical venue or deeper routing/graph tooling beyond Sushi, that's where we could help. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to SushiSwap V3, SushiSwap's docs or repo I can tell you quickly whether canonical recognition is on the table for Katana. Happy either way."
Xphere,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Xphere and saw Dopin is your DEX but I couldn't confirm what it runs on. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. if there's no canonical AMM yet, a Uniswap deployment + Safe is what makes a high-throughput L1 credible to DeFi builders. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Dopin Protocol runs on would help me tell you if there's a clean path to canonical recognition for Xphere. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Xphere's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Dopin is your DEX but I couldn't confirm what it runs on on Xphere. if there's no canonical AMM yet, a Uniswap deployment + Safe is what makes a high-throughput L1 credible to DeFi builders. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Dopin Protocol's docs or repo I can tell you quickly whether canonical recognition is on the table for Xphere. Happy either way."
OpenGPU,CASE_5,"hey [Name], Vic from Protofire DAO. looked at OpenGPU's DEX setup — you've got TAKOSWAP running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. an AI-compute economy attracts sophisticated capital — V3 concentrated liquidity gives those LPs a reason to provide depth on your token pairs. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for OpenGPU — we can layer it on TAKOSWAP without disrupting your current V2 pools. want me to send a quick scope?",Hi [Name] — Vic at Protofire DAO. OpenGPU has TAKOSWAP on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?,"Thanks for connecting, [Name]. Saw OpenGPU runs TAKOSWAP on V2 — solid, but no V3. an AI-compute economy attracts sophisticated capital — V3 concentrated liquidity gives those LPs a reason to provide depth on your token pairs. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give OpenGPU's LPs a V3 option on top of TAKOSWAP, it's a clean add-on for us. Happy to share how it went on other chains."
Haven1,CASE_4,"hey [Name], Vic from Protofire DAO. been following Haven1 and had a look at the stack. hSwap already gives you a Uniswap-v3-based DEX, but there's no Safe multisig on Haven1. at this stage the highest-leverage move is probably a proper Safe deployment — it's what signals to protocols, DAOs and bridges that a chain is serious, and it unlocks the kind of TVL that makes a DEX worth running. for a chain selling itself on safety and RWAs, a Safe multisig is the most conspicuous missing piece — it's what institutions check for before custodying assets. we've deployed Safe for 130+ networks including Gnosis and others — fast to ship, low friction. open to a quick chat?","hey [Name], following up on the Safe idea for Haven1 — genuinely low-lift on our end, and it's the piece bridges/protocols look for first. worth a quick call?","Hi [Name] — Vic at Protofire DAO. For Haven1, a proper Safe multisig is probably the highest-leverage next step to signal you're serious. Open to a chat?","Thanks for connecting, [Name]. Had a look at Haven1 — hSwap already gives you a Uniswap-v3-based DEX, but there's no Safe multisig on Haven1. At this stage a proper Safe is the move: it's what protocols, DAOs and bridges look for, and it unlocks the TVL that makes a DEX worth running. for a chain selling itself on safety and RWAs, a Safe multisig is the most conspicuous missing piece — it's what institutions check for before custodying assets. We've deployed Safe for 130+ networks — fast, low friction. Open to a quick chat?","Hey [Name], no pressure — the Safe deploy is quick and low-cost, and it's usually the unlock for the next stage of an ecosystem. Here whenever you want to scope it."
Moonchain,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Moonchain and saw Moonchain Swap looks more like a cross-chain bridge facility than a native AMM. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. if there's no real AMM on-chain, a canonical Uniswap deployment would give your IoT/DePIN token actual on-chain liquidity, and a Safe covers treasury custody. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Moonchain Swap runs on would help me tell you if there's a clean path to canonical recognition for Moonchain. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Moonchain's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Moonchain Swap looks more like a cross-chain bridge facility than a native AMM on Moonchain. if there's no real AMM on-chain, a canonical Uniswap deployment would give your IoT/DePIN token actual on-chain liquidity, and a Safe covers treasury custody. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Moonchain Swap's docs or repo I can tell you quickly whether canonical recognition is on the table for Moonchain. Happy either way."
